"Step","Name: compare_k-512 - Log ZCSMC","Name: compare_k-512 - Log ZCSMC__MIN","Name: compare_k-512 - Log ZCSMC__MAX","Name: compare_k-256 - Log ZCSMC","Name: compare_k-256 - Log ZCSMC__MIN","Name: compare_k-256 - Log ZCSMC__MAX","Name: compare_k-128 - Log ZCSMC","Name: compare_k-128 - Log ZCSMC__MIN","Name: compare_k-128 - Log ZCSMC__MAX","Name: compare_k-64 - Log ZCSMC","Name: compare_k-64 - Log ZCSMC__MIN","Name: compare_k-64 - Log ZCSMC__MAX","Name: compare_k-32 - Log ZCSMC","Name: compare_k-32 - Log ZCSMC__MIN","Name: compare_k-32 - Log ZCSMC__MAX","Name: compare_k-16 - Log ZCSMC","Name: compare_k-16 - Log ZCSMC__MIN","Name: compare_k-16 - Log ZCSMC__MAX"
"163","-5904.382662259615","-5986.48046875","-5829.7587890625","-5897.295522836538","-6078.19775390625","-5818.8994140625","-5926.2698317307695","-6036.8544921875","-5825.26220703125","-5956.1310471754805","-6113.64892578125","-5857.83447265625","-5992.263108473558","-6056.7705078125","-5900.005859375","-6184.550931490385","-6548.7626953125","-5977.06884765625"
"164","-5930.646559495192","-6141.2939453125","-5828.17626953125","-5887.284142127404","-6015.306640625","-5817.89697265625","-5938.290489783654","-6041.2333984375","-5844.00537109375","-5954.031024639423","-6165.681640625","-5860.9169921875","-6016.159254807692","-6171.119140625","-5879.3505859375","-6137.086538461538","-6440.4228515625","-5995.51123046875"
"165","-5901.9816331129805","-5972.3515625","-5829.6240234375","-5932.476036658654","-6198.310546875","-5844.107421875","-5937.757925180288","-6158.1064453125","-5850.7763671875","-6016.931527944712","-6313.9541015625","-5900.34228515625","-6040.213942307692","-6598.2666015625","-5907.66650390625","-6176.389798677885","-6602.7001953125","-5967.158203125"
"166","-5910.3914137620195","-6044.56787109375","-5834.88916015625","-5901.363619290865","-6014.6953125","-5843.91162109375","-5945.5563401442305","-6147.2763671875","-5857.38671875","-5921.583984375","-6055.5341796875","-5832.90625","-6013.916015625","-6271.416015625","-5860.69580078125","-6281.872671274038","-6643.7744140625","-6009.9189453125"
"167","-5891.759990985577","-6062.328125","-5817.39599609375","-5879.968862680288","-5963.1181640625","-5820.24560546875","-5922.974496694712","-6057.880859375","-5832.9462890625","-5944.587515024038","-6100.9501953125","-5820.5126953125","-5965.998009314904","-6154.94384765625","-5902.29833984375","-6189.499624399038","-6533.220703125","-5905.6005859375"
"168","-5913.173377403846","-6012.95458984375","-5830.0263671875","-5890.230431189904","-5954.0625","-5829.91015625","-5901.616473858173","-6039.00537109375","-5828.79833984375","-5966.587139423077","-6137.9677734375","-5861.7294921875","-5967.381986177885","-6120.806640625","-5871.8896484375","-6244.014986478365","-6954.3486328125","-5974.7138671875"
"169","-5907.068584735577","-6204.7607421875","-5837.9443359375","-5911.138108473558","-6010.69287109375","-5829.119140625","-5962.9773512620195","-6388.349609375","-5840.92626953125","-5928.014873798077","-6112.95751953125","-5809.33203125","-6027.463341346154","-6189.26611328125","-5840.443359375","-6111.03857421875","-6710.5703125","-5974.26806640625"
"170","-5873.471153846154","-5998.44140625","-5820.474609375","-5896.928485576923","-6001.2529296875","-5820.9423828125","-5928.645395132212","-6157.77392578125","-5834.45703125","-5973.851825420673","-6128.19580078125","-5812.34521484375","-5992.868051382212","-6071.7578125","-5852.4296875","-6219.952974759615","-6590.15966796875","-6023.56982421875"
"171","-5903.499286358173","-6035.130859375","-5817.8798828125","-5922.934420072115","-6222.63671875","-5829.2685546875","-5934.064039963942","-6105.7841796875","-5842.3896484375","-5949.3898362379805","-6131.62890625","-5845.8779296875","-6080.698692908654","-6234.46875","-5915.24853515625","-6198.415865384615","-6721.1708984375","-5905.30517578125"
"172","-5899.231896033654","-6040.2509765625","-5825.2958984375","-5890.2291917067305","-5989.76806640625","-5815.21484375","-5946.0724534254805","-6219.33154296875","-5844.7470703125","-5903.169396033654","-5961.4658203125","-5800.28759765625","-6000.364595853365","-6349.6650390625","-5851.43115234375","-6157.931527944712","-6590.19482421875","-5952.33203125"
"173","-5906.34033203125","-6108.21728515625","-5815.96337890625","-5907.374549278846","-5995.9736328125","-5825.15673828125","-5944.373497596154","-6250.572265625","-5840.04931640625","-5947.879319411058","-6043.4052734375","-5818.53125","-5967.171349158654","-6136.900390625","-5838.552734375","-6175.388897235577","-6638.4013671875","-5957.64404296875"
"174","-5899.3136643629805","-5960.603515625","-5817.9384765625","-5964.084848257212","-6143.0224609375","-5869.4921875","-5957.509878305288","-6197.3271484375","-5865.9736328125","-5931.363919771635","-6064.3828125","-5818.20654296875","-5974.051908052885","-6119.99169921875","-5874.85546875","-6137.936974158654","-6617.2724609375","-5932.36474609375"
"175","-5902.205528846154","-6173.68994140625","-5818.5458984375","-5919.941932091346","-6070.9306640625","-5819.5419921875","-5958.976524939904","-6151.38916015625","-5841.2255859375","-5930.492563100962","-6019.7392578125","-5859.78564453125","-5985.588003305288","-6207.91064453125","-5838.3720703125","-6153.275315504808","-6597.95703125","-5914.44921875"
"176","-5885.371957632212","-5974.9951171875","-5816.796875","-5909.590707632212","-6143.2666015625","-5828.3525390625","-5949.9879807692305","-6136.7177734375","-5866.1826171875","-5939.3562575120195","-6004.1181640625","-5840.349609375","-5947.773324819712","-6126.9619140625","-5852.00244140625","-6257.563439002404","-6642.13623046875","-6014.25244140625"
"177","-5904.371243990385","-6014.90966796875","-5817.19970703125","-5944.787935697115","-6135.607421875","-5850.23193359375","-5937.746657151442","-6184.2509765625","-5818.79638671875","-5969.777869591346","-6124.0322265625","-5828.17138671875","-6047.691256009615","-6384.453125","-5858.33935546875","-6181.052283653846","-6600.7392578125","-5960.46630859375"
"178","-5900.5535231370195","-5990.5986328125","-5826.63818359375","-5932.274639423077","-6045.85693359375","-5879.373046875","-5936.860238882212","-6164.48095703125","-5816.38671875","-5934.764122596154","-6045.3974609375","-5830.70751953125","-5942.62744140625","-6072.83984375","-5841.0986328125","-6147.465294471154","-6486.34375","-5962.01953125"
"179","-5909.1023512620195","-5999.794921875","-5816.3740234375","-5894.004432091346","-5987.072265625","-5819.25634765625","-5957.565354567308","-6102.27880859375","-5815.328125","-5945.260141225962","-6209.30859375","-5814.37255859375","-5992.418381911058","-6157.119140625","-5880.39306640625","-6197.259314903846","-6658.7109375","-5974.2841796875"
"180","-5927.7614182692305","-6211.2587890625","-5828.4208984375","-5905.2490234375","-5977.259765625","-5817.830078125","-5956.304950420673","-6123.48681640625","-5828.09716796875","-5918.363206129808","-6014.89111328125","-5841.4951171875","-6030.574594350962","-6265.84375","-5912.99951171875","-6188.656475360577","-6621.544921875","-5918.9326171875"
"181","-5939.621995192308","-6037.28173828125","-5816.15087890625","-5901.1550856370195","-5996.2265625","-5826.55029296875","-5977.634652944712","-6306.90576171875","-5823.12255859375","-5926.766751802885","-6065.15673828125","-5807.1953125","-5964.750338040865","-6095.28857421875","-5842.15576171875","-6147.522423377404","-6403.06640625","-5953.7197265625"
"182","-5899.785081129808","-6115.88671875","-5816.6103515625","-5888.0427809495195","-5953.72509765625","-5818.10205078125","-5947.560171274038","-6141.5146484375","-5818.6826171875","-5954.659254807692","-6124.13720703125","-5843.9853515625","-5999.550743689904","-6213.6552734375","-5844.4140625","-6228.5779371995195","-6683.546875","-5998.36962890625"
"183","-5900.357271634615","-5972.4541015625","-5816.765625","-5898.882549579327","-6094.82421875","-5820.193359375","-5944.945274939904","-6066.830078125","-5837.55078125","-5921.4861403245195","-5997.3115234375","-5843.544921875","-6004.781174879808","-6157.71484375","-5843.12255859375","-6099.9943284254805","-6328.5341796875","-5971.4404296875"
"184","-5937.471642127404","-6222.6396484375","-5855.3828125","-5909.170372596154","-6016.591796875","-5851.81982421875","-5937.951246995192","-6099.505859375","-5822.208984375","-5938.050368088942","-6047.07763671875","-5813.2236328125","-6069.7312575120195","-6455.40625","-5886.744140625","-6198.699857271635","-6532.5078125","-5954.64990234375"
"185","-5876.904860276442","-5950.72705078125","-5816.3173828125","-5894.937838040865","-5989.7529296875","-5835.94970703125","-5938.002967247596","-6087.4892578125","-5812.810546875","-5933.144005408654","-6015.3095703125","-5831.68603515625","-5985.229830228365","-6181.306640625","-5867.970703125","-6161.229867788462","-6497.9248046875","-5972.4619140625"
"186","-5894.76708984375","-6046.5224609375","-5812.806640625","-5920.215670072115","-6126.14599609375","-5825.3076171875","-5987.732459435096","-6286.53564453125","-5822.37890625","-5951.854379507212","-6102.98828125","-5845.0283203125","-5962.021259014423","-6147.5439453125","-5819.9794921875","-6113.2041015625","-6392.38525390625","-5982.6884765625"
"187","-5927.31494140625","-6041.072265625","-5830.80712890625","-5882.307542067308","-5941.6875","-5805.3701171875","-6001.505258413462","-6169.130859375","-5870.90185546875","-5950.267653245192","-6193.26611328125","-5836.2744140625","-5959.7610426682695","-6054.408203125","-5854.34765625","-6162.889873798077","-6502.619140625","-5961.27001953125"
"188","-5922.143629807692","-6063.56591796875","-5829.48974609375","-5895.575608473558","-6013.05859375","-5813.033203125","-5991.261681189904","-6336.5576171875","-5812.3994140625","-5934.5554762620195","-6048.72119140625","-5825.80615234375","-6040.049729567308","-6252.77783203125","-5837.76708984375","-6168.419921875","-6458.8037109375","-5950.16552734375"
"189","-5917.524864783654","-6037.255859375","-5846.0244140625","-5883.754169170673","-6012.5810546875","-5810.9736328125","-5969.5709885817305","-6221.525390625","-5812.18310546875","-5938.150052584135","-6179.23046875","-5824.1875","-5955.699143629808","-6112.64453125","-5843.85986328125","-6154.888897235577","-6578.462890625","-5965.5849609375"
"190","-5911.060621995192","-6027.2177734375","-5829.2001953125","-5910.597393329327","-6082.26025390625","-5801.01708984375","-5952.902982271635","-6226.4755859375","-5807.27099609375","-5931.491586538462","-6091.59130859375","-5830.05078125","-5973.725961538462","-6189.662109375","-5817.0498046875","-6213.230994591346","-6690.68994140625","-5965.16015625"
"191","-5908.564077524038","-6057.85546875","-5815.63623046875","-5946.006497896635","-6157.8017578125","-5836.30078125","-6022.958946814904","-6545.7392578125","-5809.7705078125","-5925.0651292067305","-6005.53125","-5822.6298828125","-5961.40625","-6107.28369140625","-5866.72607421875","-6260.735088641827","-6582.8359375","-6012.314453125"
"192","-5892.539588341346","-6036.21337890625","-5813.6044921875","-5894.847806490385","-6166.41748046875","-5810.7392578125","-6004.08447265625","-6395.880859375","-5854.21337890625","-5951.669809194712","-6137.41455078125","-5837.28076171875","-5972.802321213942","-6114.853515625","-5850.8251953125","-6129.261155348558","-6500.6640625","-5934.0263671875"
"193","-5881.196063701923","-5927.60302734375","-5822.46240234375","-5891.189716045673","-6216.1728515625","-5811.77392578125","-5975.487642728365","-6172.17138671875","-5810.88037109375","-5933.056527944712","-6086.8583984375","-5828.5888671875","-6032.837364783654","-6511.6484375","-5895.90966796875","-6173.729642427885","-6554.7080078125","-5988.3603515625"
"194","-5901.285081129808","-5991.6259765625","-5828.306640625","-5922.4015549879805","-6151.24462890625","-5813.537109375","-6001.350961538462","-6461.96875","-5826.48974609375","-5937.906400240385","-6121.90087890625","-5805.75830078125","-6014.582294170673","-6170.97021484375","-5899.34130859375","-6123.6964768629805","-6511.7744140625","-5955.94970703125"
"195","-5896.067645733173","-6000.212890625","-5812.78125","-5894.0685471754805","-6005.9375","-5800.96875","-5987.335223858173","-6355.0712890625","-5807.19140625","-5949.050518329327","-6142.40234375","-5840.87109375","-5997.808368389423","-6147.6728515625","-5854.916015625","-6118.014272836538","-6464.359375","-5855.1005859375"
"196","-5876.951021634615","-5969.1474609375","-5812.326171875","-5887.0275315504805","-5960.59912109375","-5800.3583984375","-5977.13720703125","-6242.71826171875","-5824.6630859375","-5926.475210336538","-6061.6298828125","-5811.048828125","-6010.431790865385","-6109.25048828125","-5873.751953125","-6098.827298677885","-6597.2109375","-5888.3583984375"
"197","-5904.251126802885","-6182.4892578125","-5814.2646484375","-5895.108548677885","-6037.5126953125","-5804.705078125","-5965.575646033654","-6393.03857421875","-5804.9951171875","-5954.086087740385","-6072.0869140625","-5839.38623046875","-6028.785682091346","-6325.8212890625","-5861.673828125","-6119.439903846154","-6515.4130859375","-5936.64404296875"
"198","-5911.40478515625","-6021.2197265625","-5813.48828125","-5899.010329026442","-6050.20703125","-5827.076171875","-5983.110389122596","-6431.6513671875","-5832.8525390625","-5920.002854567308","-6042.00634765625","-5804.4013671875","-5964.8073167067305","-6137.0625","-5860.58154296875","-6245.0276442307695","-6942.53515625","-5934.265625"
"199","-5899.338529146635","-5966.24853515625","-5824.5771484375","-5911.140286959135","-6047.56640625","-5804.0048828125","-5993.68359375","-6524.16796875","-5845.38916015625","-5899.08447265625","-5957.1640625","-5843.74267578125","-5965.246319110577","-6079.63427734375","-5861.91845703125","-6270.231670673077","-6573.4228515625","-6026.48046875"
