"Relative Time (Process)","Name: DS1-phase1 - _step","Name: DS1-phase1 - _step__MIN","Name: DS1-phase1 - _step__MAX","Name: DS1-phase1 - Log ZCSMC","Name: DS1-phase1 - Log ZCSMC__MIN","Name: DS1-phase1 - Log ZCSMC__MAX"
"93.670787256","66","66","66","-7657.71875","-7657.71875","-7657.71875"
"93.698940703","66","66","66","-7460.646484375","-7460.646484375","-7460.646484375"
"93.709538164","67","67","67","-7563.689453125","-7563.689453125","-7563.689453125"
"93.897335254","65","65","65","-7442.494140625","-7442.494140625","-7442.494140625"
"93.94416082","65","65","65","-7456.880859375","-7456.880859375","-7456.880859375"
"93.999054337","66","66","66","-7522.25","-7522.25","-7522.25"
"94.357386279","66","66","66","-7463.037109375","-7463.037109375","-7463.037109375"
"94.475131067","72","72","72","-7494.216796875","-7494.216796875","-7494.216796875"
"94.509738417","67","67","67","-7724.509765625","-7724.509765625","-7724.509765625"
"94.950407401","67","67","67","-7469.037109375","-7469.037109375","-7469.037109375"
"95.007516631","68","68","68","-7520.90234375","-7520.90234375","-7520.90234375"
"95.189375954","66","66","66","-7443.3359375","-7443.3359375","-7443.3359375"
"95.191715963","66","66","66","-7545.595703125","-7545.595703125","-7545.595703125"
"95.241616328","67","67","67","-7526.197265625","-7526.197265625","-7526.197265625"
"95.358587555","67","67","67","-7443.2421875","-7443.2421875","-7443.2421875"
"95.375021668","67","67","67","-7580.142578125","-7580.142578125","-7580.142578125"
"95.598132547","73","73","73","-7502.166015625","-7502.166015625","-7502.166015625"
"95.816743279","67","67","67","-8014.255859375","-8014.255859375","-8014.255859375"
"95.872603335","68","68","68","-7694.76171875","-7694.76171875","-7694.76171875"
"96.104504965","67","67","67","-7385.7890625","-7385.7890625","-7385.7890625"
"96.193047037","68","68","68","-7447.064453125","-7447.064453125","-7447.064453125"
"96.294906089","69","69","69","-7504.591796875","-7504.591796875","-7504.591796875"
"96.533885445","68","68","68","-7445.1484375","-7445.1484375","-7445.1484375"
"96.645462606","68","68","68","-7594.8984375","-7594.8984375","-7594.8984375"
"96.653814721","68","68","68","-7420.66015625","-7420.66015625","-7420.66015625"
"96.808794163","74","74","74","-7552.10546875","-7552.10546875","-7552.10546875"
"96.88410906","67","67","67","-7645.544921875","-7645.544921875","-7645.544921875"
"96.944744156","67","67","67","-7547.052734375","-7547.052734375","-7547.052734375"
"97.111250844","68","68","68","-7603.267578125","-7603.267578125","-7603.267578125"
"97.125178142","69","69","69","-7555.373046875","-7555.373046875","-7555.373046875"
"97.384410289","68","68","68","-7373.890625","-7373.890625","-7373.890625"
"97.455824671","69","69","69","-7655.5703125","-7655.5703125","-7655.5703125"
"97.595389142","70","70","70","-7581.533203125","-7581.533203125","-7581.533203125"
"97.760871707","69","69","69","-7489.9375","-7489.9375","-7489.9375"
"97.885992597","69","69","69","-7530.22265625","-7530.22265625","-7530.22265625"
"97.901523837","69","69","69","-7448.625","-7448.625","-7448.625"
"98.116566399","68","68","68","-7595.552734375","-7595.552734375","-7595.552734375"
"98.156483399","75","75","75","-7418.5546875","-7418.5546875","-7418.5546875"
"98.230711426","68","68","68","-7459.30859375","-7459.30859375","-7459.30859375"
"98.39891038","70","70","70","-7529.1015625","-7529.1015625","-7529.1015625"
"98.41329743","69","69","69","-7948.322265625","-7948.322265625","-7948.322265625"
"98.673469864","69","69","69","-7436.537109375","-7436.537109375","-7436.537109375"
"98.736349087","70","70","70","-7584.25390625","-7584.25390625","-7584.25390625"
"98.982611961","70","70","70","-7548.962890625","-7548.962890625","-7548.962890625"
"99.129014486","70","70","70","-7825.47265625","-7825.47265625","-7825.47265625"
"99.154342096","70","70","70","-7895.19140625","-7895.19140625","-7895.19140625"
"99.206846786","76","76","76","-7602.208984375","-7602.208984375","-7602.208984375"
"99.38018861","69","69","69","-7847.162109375","-7847.162109375","-7847.162109375"
"99.479101714","71","71","71","-7613.43359375","-7613.43359375","-7613.43359375"
"99.531688479","69","69","69","-7448.4296875","-7448.4296875","-7448.4296875"
"99.712862389","70","70","70","-7615.91796875","-7615.91796875","-7615.91796875"
"99.948615296","70","70","70","-7566.47265625","-7566.47265625","-7566.47265625"
"100.133289204","71","71","71","-7849.2890625","-7849.2890625","-7849.2890625"
"100.265367583","77","77","77","-7444.30078125","-7444.30078125","-7444.30078125"
"100.458850532","71","71","71","-7735.6015625","-7735.6015625","-7735.6015625"
"100.658885027","70","70","70","-7572.7734375","-7572.7734375","-7572.7734375"
"100.760413483","71","71","71","-7861.390625","-7861.390625","-7861.390625"
"100.821909684","72","72","72","-7751.6328125","-7751.6328125","-7751.6328125"
"100.827606358","70","70","70","-7545.333984375","-7545.333984375","-7545.333984375"
"100.892453254","71","71","71","-7598.572265625","-7598.572265625","-7598.572265625"
"100.903352255","71","71","71","-7472.58984375","-7472.58984375","-7472.58984375"
"101.407437692","72","72","72","-7576.779296875","-7576.779296875","-7576.779296875"
"101.424552849","78","78","78","-7771.744140625","-7771.744140625","-7771.744140625"
"101.65468461","71","71","71","-7718.970703125","-7718.970703125","-7718.970703125"
"101.699629779","71","71","71","-7421.78125","-7421.78125","-7421.78125"
"101.740856344","72","72","72","-7409.16015625","-7409.16015625","-7409.16015625"
"102.004254071","72","72","72","-7511.859375","-7511.859375","-7511.859375"
"102.088498733","72","72","72","-7434.732421875","-7434.732421875","-7434.732421875"
"102.14989892","73","73","73","-7371.197265625","-7371.197265625","-7371.197265625"
"102.171668485","72","72","72","-7454.111328125","-7454.111328125","-7454.111328125"
"102.351929746","71","71","71","-7377.396484375","-7377.396484375","-7377.396484375"
"102.56465346","71","71","71","-7587.796875","-7587.796875","-7587.796875"
"102.725048216","73","73","73","-7408.57421875","-7408.57421875","-7408.57421875"
"102.937663023","72","72","72","-8014.98828125","-8014.98828125","-8014.98828125"
"102.944643877","72","72","72","-7627.775390625","-7627.775390625","-7627.775390625"
"102.984683931","79","79","79","-7418.26953125","-7418.26953125","-7418.26953125"
"103.022243075","73","73","73","-7403.259765625","-7403.259765625","-7403.259765625"
"103.221905018","73","73","73","-7562.541015625","-7562.541015625","-7562.541015625"
"103.349895294","73","73","73","-7517.1171875","-7517.1171875","-7517.1171875"
"103.434956139","73","73","73","-7444.04296875","-7444.04296875","-7444.04296875"
"103.450789533","74","74","74","-7447.33203125","-7447.33203125","-7447.33203125"
"103.64358063","72","72","72","-7450.533203125","-7450.533203125","-7450.533203125"
"103.856924657","72","72","72","-7544.94921875","-7544.94921875","-7544.94921875"
"103.997429804","74","74","74","-7619.69140625","-7619.69140625","-7619.69140625"
"104.1041166","80","80","80","-7396.01953125","-7396.01953125","-7396.01953125"
"104.215192168","73","73","73","-7383.509765625","-7383.509765625","-7383.509765625"
"104.275471318","73","73","73","-7802.767578125","-7802.767578125","-7802.767578125"
"104.279367165","74","74","74","-7269.923828125","-7269.923828125","-7269.923828125"
"104.489119795","74","74","74","-7445.23046875","-7445.23046875","-7445.23046875"
"104.609082399","74","74","74","-7409.47265625","-7409.47265625","-7409.47265625"
"104.688237286","74","74","74","-7487.716796875","-7487.716796875","-7487.716796875"
"104.929349537","73","73","73","-7537.583984375","-7537.583984375","-7537.583984375"
"105.155776156","73","73","73","-7584.34375","-7584.34375","-7584.34375"
"105.201989627","75","75","75","-7533.97265625","-7533.97265625","-7533.97265625"
"105.249105765","81","81","81","-7463.265625","-7463.265625","-7463.265625"
"105.52984807","74","74","74","-7672.15625","-7672.15625","-7672.15625"
"105.561897499","74","74","74","-7683.119140625","-7683.119140625","-7683.119140625"
"105.753682774","75","75","75","-7560.634765625","-7560.634765625","-7560.634765625"
"105.972924495","75","75","75","-7544.005859375","-7544.005859375","-7544.005859375"
"106.169223417","75","75","75","-7632.18359375","-7632.18359375","-7632.18359375"
"106.220466168","74","74","74","-7613.87890625","-7613.87890625","-7613.87890625"
"106.312748958","75","75","75","-7393.39453125","-7393.39453125","-7393.39453125"
"106.390044208","82","82","82","-7418.919921875","-7418.919921875","-7418.919921875"
"106.429601569","74","74","74","-7437.650390625","-7437.650390625","-7437.650390625"
"106.501367343","76","76","76","-7686.1015625","-7686.1015625","-7686.1015625"
"106.529294897","75","75","75","-7565.841796875","-7565.841796875","-7565.841796875"
"107.023011504","76","76","76","-7416.740234375","-7416.740234375","-7416.740234375"
"107.221702719","76","76","76","-7933.1171875","-7933.1171875","-7933.1171875"
"107.310448024","75","75","75","-7583.2734375","-7583.2734375","-7583.2734375"
"107.327397657","75","75","75","-7651.5390625","-7651.5390625","-7651.5390625"
"107.54866398","76","76","76","-7477.33984375","-7477.33984375","-7477.33984375"
"107.554223238","76","76","76","-7601.955078125","-7601.955078125","-7601.955078125"
"107.808651357","76","76","76","-7485.953125","-7485.953125","-7485.953125"
"107.851989103","77","77","77","-7384.685546875","-7384.685546875","-7384.685546875"
"107.90205594","83","83","83","-7853.130859375","-7853.130859375","-7853.130859375"
"107.9919116","75","75","75","-7585.556640625","-7585.556640625","-7585.556640625"
"108.306341422","77","77","77","-7691.4453125","-7691.4453125","-7691.4453125"
"108.341190819","75","75","75","-7854.740234375","-7854.740234375","-7854.740234375"
"108.476137159","77","77","77","-7570.4140625","-7570.4140625","-7570.4140625"
"108.616998904","76","76","76","-7568.091796875","-7568.091796875","-7568.091796875"
"108.62427981","76","76","76","-7761.640625","-7761.640625","-7761.640625"
"108.824518698","77","77","77","-7422.296875","-7422.296875","-7422.296875"
"108.948600938","77","77","77","-7631.521484375","-7631.521484375","-7631.521484375"
"109.016161986","84","84","84","-7555.99609375","-7555.99609375","-7555.99609375"
"109.102171513","77","77","77","-7439.92578125","-7439.92578125","-7439.92578125"
"109.148233511","78","78","78","-7564.244140625","-7564.244140625","-7564.244140625"
"109.452468732","76","76","76","-7717.203125","-7717.203125","-7717.203125"
"109.64512311","76","76","76","-7639.328125","-7639.328125","-7639.328125"
"109.726927743","78","78","78","-7678.224609375","-7678.224609375","-7678.224609375"
"109.785250214","78","78","78","-7455.578125","-7455.578125","-7455.578125"
"109.898810634","77","77","77","-7246.919921875","-7246.919921875","-7246.919921875"
"109.929508993","77","77","77","-7602.849609375","-7602.849609375","-7602.849609375"
"110.114769255","85","85","85","-7869.01953125","-7869.01953125","-7869.01953125"
"110.13161004","78","78","78","-7542.212890625","-7542.212890625","-7542.212890625"
"110.204381941","78","78","78","-7449.46875","-7449.46875","-7449.46875"
"110.378139567","78","78","78","-7512.8046875","-7512.8046875","-7512.8046875"
"110.73866889","77","77","77","-7544.99609375","-7544.99609375","-7544.99609375"
"110.91958732","79","79","79","-7422.03125","-7422.03125","-7422.03125"
"110.922906001","77","77","77","-7416.33984375","-7416.33984375","-7416.33984375"
"111.184477913","78","78","78","-7457.09375","-7457.09375","-7457.09375"
"111.225372305","78","78","78","-7697.85546875","-7697.85546875","-7697.85546875"
"111.283574831","86","86","86","-7668.302734375","-7668.302734375","-7668.302734375"
"111.596819408","79","79","79","-7595.3515625","-7595.3515625","-7595.3515625"
"111.60791963","79","79","79","-7448.01953125","-7448.01953125","-7448.01953125"
"111.812409656","79","79","79","-7367.37109375","-7367.37109375","-7367.37109375"
"111.960698209","79","79","79","-7430.12109375","-7430.12109375","-7430.12109375"
"112.005968922","78","78","78","-7668.75","-7668.75","-7668.75"
"112.059044832","79","79","79","-7390.888671875","-7390.888671875","-7390.888671875"
"112.140343829","80","80","80","-7634.662109375","-7634.662109375","-7634.662109375"
"112.22507402","78","78","78","-7855.50390625","-7855.50390625","-7855.50390625"
"112.617765405","87","87","87","-7551.40234375","-7551.40234375","-7551.40234375"
"112.807439528","80","80","80","-7413.53515625","-7413.53515625","-7413.53515625"
"112.829836021","80","80","80","-7432.8046875","-7432.8046875","-7432.8046875"
"112.939752283","79","79","79","-7743.373046875","-7743.373046875","-7743.373046875"
"113.052985178","80","80","80","-7400.25","-7400.25","-7400.25"
"113.082519395","79","79","79","-7463.6875","-7463.6875","-7463.6875"
"113.199829603","80","80","80","-7409.8984375","-7409.8984375","-7409.8984375"
"113.317504146","80","80","80","-7484.5390625","-7484.5390625","-7484.5390625"
"113.432987835","81","81","81","-7558.265625","-7558.265625","-7558.265625"
"113.642608472","88","88","88","-7537.3984375","-7537.3984375","-7537.3984375"
"113.748225137","79","79","79","-7478.75","-7478.75","-7478.75"
"113.943432725","79","79","79","-7382.9296875","-7382.9296875","-7382.9296875"
"114.0507562","81","81","81","-7396.431640625","-7396.431640625","-7396.431640625"
"114.119007536","81","81","81","-7497.3671875","-7497.3671875","-7497.3671875"
"114.249790186","80","80","80","-7589.921875","-7589.921875","-7589.921875"
"114.354799975","81","81","81","-7584.447265625","-7584.447265625","-7584.447265625"
"114.362179783","80","80","80","-7482.388671875","-7482.388671875","-7482.388671875"
"114.490361917","81","81","81","-7635.052734375","-7635.052734375","-7635.052734375"
"114.578278058","81","81","81","-7490.568359375","-7490.568359375","-7490.568359375"
"114.712708163","89","89","89","-7376.1796875","-7376.1796875","-7376.1796875"
"114.734214092","82","82","82","-7448.05859375","-7448.05859375","-7448.05859375"
"115.031796666","80","80","80","-7781.98828125","-7781.98828125","-7781.98828125"
"115.271085116","80","80","80","-8007.431640625","-8007.431640625","-8007.431640625"
"115.292823981","82","82","82","-7460.029296875","-7460.029296875","-7460.029296875"
"115.408881686","82","82","82","-7371.7734375","-7371.7734375","-7371.7734375"
"115.568480587","81","81","81","-7684.640625","-7684.640625","-7684.640625"
"115.597446001","82","82","82","-7441.373046875","-7441.373046875","-7441.373046875"
"115.68529426","81","81","81","-7449.625","-7449.625","-7449.625"
"115.781458191","90","90","90","-7587.103515625","-7587.103515625","-7587.103515625"
"115.810212378","82","82","82","-7566.84375","-7566.84375","-7566.84375"
"115.845081656","82","82","82","-7461.5546875","-7461.5546875","-7461.5546875"
"116.313241821","81","81","81","-7676.486328125","-7676.486328125","-7676.486328125"
"116.576725283","81","81","81","-7577.740234375","-7577.740234375","-7577.740234375"
"116.624561385","83","83","83","-7247.0078125","-7247.0078125","-7247.0078125"
"116.890552875","82","82","82","-7855.013671875","-7855.013671875","-7855.013671875"
"116.980101307","83","83","83","-7576.5859375","-7576.5859375","-7576.5859375"
"116.985761797","82","82","82","-7636.54296875","-7636.54296875","-7636.54296875"
"117.017293436","91","91","91","-7570.109375","-7570.109375","-7570.109375"
"117.110735895","83","83","83","-7763.18359375","-7763.18359375","-7763.18359375"
"117.297851736","83","83","83","-7791.509765625","-7791.509765625","-7791.509765625"
"117.526263881","83","83","83","-7434.171875","-7434.171875","-7434.171875"
"117.564398925","83","83","83","-7431.09375","-7431.09375","-7431.09375"
"117.596837099","82","82","82","-7832.619140625","-7832.619140625","-7832.619140625"
"117.862505364","82","82","82","-7666.7578125","-7666.7578125","-7666.7578125"
"117.933893371","84","84","84","-7598.52734375","-7598.52734375","-7598.52734375"
"118.092096816","92","92","92","-7403.921875","-7403.921875","-7403.921875"
"118.237557189","84","84","84","-7582.150390625","-7582.150390625","-7582.150390625"
"118.363900473","84","84","84","-7554.203125","-7554.203125","-7554.203125"
"118.545669172","84","84","84","-7664.33984375","-7664.33984375","-7664.33984375"
"118.732874941","83","83","83","-7438.6171875","-7438.6171875","-7438.6171875"
"118.746938089","83","83","83","-7594.435546875","-7594.435546875","-7594.435546875"
"118.799772901","84","84","84","-7679.3359375","-7679.3359375","-7679.3359375"
"118.82844182","84","84","84","-7516.625","-7516.625","-7516.625"
"119.147067549","93","93","93","-7461.017578125","-7461.017578125","-7461.017578125"
"119.237908306","85","85","85","-7402.283203125","-7402.283203125","-7402.283203125"
"119.302844047","83","83","83","-7619.845703125","-7619.845703125","-7619.845703125"
"119.456503007","85","85","85","-7520.232421875","-7520.232421875","-7520.232421875"
"119.636180772","83","83","83","-7790.494140625","-7790.494140625","-7790.494140625"
"119.667908024","85","85","85","-7544.65234375","-7544.65234375","-7544.65234375"
"119.798544596","85","85","85","-7561.412109375","-7561.412109375","-7561.412109375"
"120.02633019","84","84","84","-7636.037109375","-7636.037109375","-7636.037109375"
"120.03477324","84","84","84","-7655.44140625","-7655.44140625","-7655.44140625"
"120.084407443","85","85","85","-7561.677734375","-7561.677734375","-7561.677734375"
"120.134787207","85","85","85","-7542.361328125","-7542.361328125","-7542.361328125"
"120.215050756","94","94","94","-7648.236328125","-7648.236328125","-7648.236328125"
"120.563773283","86","86","86","-7851.52734375","-7851.52734375","-7851.52734375"
"120.61631622","84","84","84","-7527.498046875","-7527.498046875","-7527.498046875"
"120.70738039","86","86","86","-7493.25","-7493.25","-7493.25"
"120.969258884","86","86","86","-7378.853515625","-7378.853515625","-7378.853515625"
"121.003136634","84","84","84","-7399.23046875","-7399.23046875","-7399.23046875"
"121.117891798","86","86","86","-7416.04296875","-7416.04296875","-7416.04296875"
"121.289347183","85","85","85","-7431.46875","-7431.46875","-7431.46875"
"121.325119955","85","85","85","-7494.142578125","-7494.142578125","-7494.142578125"
"121.453108558","86","86","86","-7541.7265625","-7541.7265625","-7541.7265625"
"121.521253196","86","86","86","-7549.359375","-7549.359375","-7549.359375"
"121.80485977","95","95","95","-7536.19921875","-7536.19921875","-7536.19921875"
"121.903467505","85","85","85","-7662.6796875","-7662.6796875","-7662.6796875"
"122.272897881","85","85","85","-7592.353515625","-7592.353515625","-7592.353515625"
"122.322275063","87","87","87","-7555.873046875","-7555.873046875","-7555.873046875"
"122.460248724","87","87","87","-7674.099609375","-7674.099609375","-7674.099609375"
"122.563340042","86","86","86","-7403.111328125","-7403.111328125","-7403.111328125"
"122.625150693","86","86","86","-7379.962890625","-7379.962890625","-7379.962890625"
"122.672057639","87","87","87","-7541.9921875","-7541.9921875","-7541.9921875"
"122.776960314","87","87","87","-7564.4453125","-7564.4453125","-7564.4453125"
"122.873032965","96","96","96","-7383.5","-7383.5","-7383.5"
"123.176018577","87","87","87","-7399.19140625","-7399.19140625","-7399.19140625"
"123.199386486","86","86","86","-7839.09375","-7839.09375","-7839.09375"
"123.217209489","87","87","87","-7507.4609375","-7507.4609375","-7507.4609375"
"123.536121984","86","86","86","-7746.607421875","-7746.607421875","-7746.607421875"
"123.608177035","88","88","88","-7501.953125","-7501.953125","-7501.953125"
"123.676122906","88","88","88","-7562.169921875","-7562.169921875","-7562.169921875"
"123.97472008","88","88","88","-7639.91796875","-7639.91796875","-7639.91796875"
"124.012119248","97","97","97","-7420.5","-7420.5","-7420.5"
"124.209904971","88","88","88","-7579.357421875","-7579.357421875","-7579.357421875"
"124.300670171","87","87","87","-7787.30078125","-7787.30078125","-7787.30078125"
"124.364812929","87","87","87","-7363.890625","-7363.890625","-7363.890625"
"124.452710333","88","88","88","-7497.240234375","-7497.240234375","-7497.240234375"
"124.494085954","88","88","88","-7712.93359375","-7712.93359375","-7712.93359375"
"124.929371515","89","89","89","-7443.40625","-7443.40625","-7443.40625"
"124.930690642","89","89","89","-7709.6328125","-7709.6328125","-7709.6328125"
"125.112813069","87","87","87","-7581.521484375","-7581.521484375","-7581.521484375"
"125.343378962","98","98","98","-7440.197265625","-7440.197265625","-7440.197265625"
"125.368368686","87","87","87","-7570.43359375","-7570.43359375","-7570.43359375"
"125.442441977","89","89","89","-7514.423828125","-7514.423828125","-7514.423828125"
"125.494366767","89","89","89","-7400.09375","-7400.09375","-7400.09375"
"125.621254193","88","88","88","-7419.484375","-7419.484375","-7419.484375"
"125.650709345","88","88","88","-7515.01953125","-7515.01953125","-7515.01953125"
"125.746638313","89","89","89","-7813.505859375","-7813.505859375","-7813.505859375"
"125.767694318","89","89","89","-7674.306640625","-7674.306640625","-7674.306640625"
"126.162448292","90","90","90","-7537.7734375","-7537.7734375","-7537.7734375"
"126.253300876","90","90","90","-7587.185546875","-7587.185546875","-7587.185546875"
"126.386447061","88","88","88","-7612.837890625","-7612.837890625","-7612.837890625"
"126.649328559","88","88","88","-7490.8203125","-7490.8203125","-7490.8203125"
"126.741419777","90","90","90","-7396.5234375","-7396.5234375","-7396.5234375"
"126.808860789","90","90","90","-7536.390625","-7536.390625","-7536.390625"
"126.900011865","99","99","99","-7411.30859375","-7411.30859375","-7411.30859375"
"126.945595715","89","89","89","-7565.169921875","-7565.169921875","-7565.169921875"
"126.990002739","90","90","90","-7529.734375","-7529.734375","-7529.734375"
"127.003634619","89","89","89","-7683.88671875","-7683.88671875","-7683.88671875"
"127.227778592","90","90","90","-7442.2109375","-7442.2109375","-7442.2109375"
"127.702843517","89","89","89","-7977.14453125","-7977.14453125","-7977.14453125"
"127.903133799","89","89","89","-7812.7421875","-7812.7421875","-7812.7421875"
"127.938726252","91","91","91","-7413","-7413","-7413"
"127.985398081","91","91","91","-7410.58203125","-7410.58203125","-7410.58203125"
"128.277497348","90","90","90","-7550.853515625","-7550.853515625","-7550.853515625"
"128.420334234","91","91","91","-7578.525390625","-7578.525390625","-7578.525390625"
"128.470569756","90","90","90","-7299.61328125","-7299.61328125","-7299.61328125"
"128.521801064","91","91","91","-7561.7890625","-7561.7890625","-7561.7890625"
"128.688890788","91","91","91","-7593.1015625","-7593.1015625","-7593.1015625"
"128.993796872","91","91","91","-7286.85546875","-7286.85546875","-7286.85546875"
"129.025516447","90","90","90","-7554.140625","-7554.140625","-7554.140625"
"129.154100208","90","90","90","-7544.32421875","-7544.32421875","-7544.32421875"
"129.204827249","92","92","92","-7513.0078125","-7513.0078125","-7513.0078125"
"129.306168715","92","92","92","-7590.423828125","-7590.423828125","-7590.423828125"
"129.669634049","92","92","92","-7868.216796875","-7868.216796875","-7868.216796875"
"129.827895265","92","92","92","-7766.595703125","-7766.595703125","-7766.595703125"
"129.930298213","92","92","92","-7456.384765625","-7456.384765625","-7456.384765625"
"130.050849574","91","91","91","-7571.53125","-7571.53125","-7571.53125"
"130.186133343","91","91","91","-7387.380859375","-7387.380859375","-7387.380859375"
"130.269532238","92","92","92","-7714.421875","-7714.421875","-7714.421875"
"130.431034974","93","93","93","-7463.033203125","-7463.033203125","-7463.033203125"
"130.63021937","93","93","93","-7401.51171875","-7401.51171875","-7401.51171875"
"130.817713221","91","91","91","-7373.046875","-7373.046875","-7373.046875"
"130.848115188","91","91","91","-7845.3671875","-7845.3671875","-7845.3671875"
"130.961998855","93","93","93","-7581.513671875","-7581.513671875","-7581.513671875"
"131.13988066","93","93","93","-7543.150390625","-7543.150390625","-7543.150390625"
"131.208076719","93","93","93","-7551.140625","-7551.140625","-7551.140625"
"131.322718558","92","92","92","-7540.78515625","-7540.78515625","-7540.78515625"
"131.457775666","92","92","92","-7363.109375","-7363.109375","-7363.109375"
"131.558946977","93","93","93","-7496.126953125","-7496.126953125","-7496.126953125"
"131.68219038","94","94","94","-7854.240234375","-7854.240234375","-7854.240234375"
"131.927964664","94","94","94","-7387.91796875","-7387.91796875","-7387.91796875"
"132.050489655","92","92","92","-7551.513671875","-7551.513671875","-7551.513671875"
"132.101294773","92","92","92","-7507.35546875","-7507.35546875","-7507.35546875"
"132.212964795","94","94","94","-7650.478515625","-7650.478515625","-7650.478515625"
"132.377895949","94","94","94","-7486.09375","-7486.09375","-7486.09375"
"132.459240734","94","94","94","-7639.6953125","-7639.6953125","-7639.6953125"
"132.606326499","93","93","93","-7559.517578125","-7559.517578125","-7559.517578125"
"132.718719132","93","93","93","-7272.466796875","-7272.466796875","-7272.466796875"
"132.864263605","94","94","94","-7398.044921875","-7398.044921875","-7398.044921875"
"133.273698529","93","93","93","-7512.708984375","-7512.708984375","-7512.708984375"
"133.371835817","93","93","93","-7620.3671875","-7620.3671875","-7620.3671875"
"133.37546871199999","95","95","95","-7715.12890625","-7715.12890625","-7715.12890625"
"133.634160443","95","95","95","-7575.595703125","-7575.595703125","-7575.595703125"
"133.854040578","95","95","95","-7719.91015625","-7719.91015625","-7719.91015625"
"133.863109994","95","95","95","-7517.390625","-7517.390625","-7517.390625"
"133.889114627","94","94","94","-7485.986328125","-7485.986328125","-7485.986328125"
"133.999894538","94","94","94","-7443.15625","-7443.15625","-7443.15625"
"134.198648913","95","95","95","-7818.517578125","-7818.517578125","-7818.517578125"
"134.520934924","94","94","94","-7535.69921875","-7535.69921875","-7535.69921875"
"134.593685527","95","95","95","-7374.2265625","-7374.2265625","-7374.2265625"
"134.619198887","96","96","96","-7476.7578125","-7476.7578125","-7476.7578125"
"134.658982905","94","94","94","-7602.169921875","-7602.169921875","-7602.169921875"
"135.007055081","96","96","96","-7567.728515625","-7567.728515625","-7567.728515625"
"135.083825932","96","96","96","-7411.2578125","-7411.2578125","-7411.2578125"
"135.093530998","96","96","96","-7709.9140625","-7709.9140625","-7709.9140625"
"135.49595846","96","96","96","-7470.783203125","-7470.783203125","-7470.783203125"
"135.761810756","95","95","95","-7358.318359375","-7358.318359375","-7358.318359375"
"135.796598657","95","95","95","-7420.693359375","-7420.693359375","-7420.693359375"
"135.857991737","97","97","97","-7646.318359375","-7646.318359375","-7646.318359375"
"135.890459171","96","96","96","-7515.02734375","-7515.02734375","-7515.02734375"
"136.180799608","97","97","97","-7445.548828125","-7445.548828125","-7445.548828125"
"136.213140818","95","95","95","-7472.0078125","-7472.0078125","-7472.0078125"
"136.35650512","97","97","97","-7308.841796875","-7308.841796875","-7308.841796875"
"136.377699786","95","95","95","-7447.29296875","-7447.29296875","-7447.29296875"
"136.407275335","97","97","97","-7642.455078125","-7642.455078125","-7642.455078125"
"136.864243369","97","97","97","-7797.0703125","-7797.0703125","-7797.0703125"
"137.04164474","96","96","96","-7398.779296875","-7398.779296875","-7398.779296875"
"137.083986706","96","96","96","-7601.001953125","-7601.001953125","-7601.001953125"
"137.110410195","98","98","98","-7368.578125","-7368.578125","-7368.578125"
"137.17549577","97","97","97","-7470.53125","-7470.53125","-7470.53125"
"137.466822159","96","96","96","-7382.90625","-7382.90625","-7382.90625"
"137.511471036","98","98","98","-7946.6171875","-7946.6171875","-7946.6171875"
"137.636407694","98","98","98","-7400.76171875","-7400.76171875","-7400.76171875"
"137.678385873","96","96","96","-7455.447265625","-7455.447265625","-7455.447265625"
"137.717450939","98","98","98","-7678.51171875","-7678.51171875","-7678.51171875"
"138.182851489","98","98","98","-7493.013671875","-7493.013671875","-7493.013671875"
"138.339712068","97","97","97","-7545.5390625","-7545.5390625","-7545.5390625"
"138.364025604","97","97","97","-7535.072265625","-7535.072265625","-7535.072265625"
"138.468624181","98","98","98","-7357.673828125","-7357.673828125","-7357.673828125"
"138.699942846","97","97","97","-7621.90234375","-7621.90234375","-7621.90234375"
"138.826847426","99","99","99","-7471.236328125","-7471.236328125","-7471.236328125"
"138.980031189","99","99","99","-7560.798828125","-7560.798828125","-7560.798828125"
"139.072293952","97","97","97","-7649.755859375","-7649.755859375","-7649.755859375"
"139.27056855","99","99","99","-7701.2578125","-7701.2578125","-7701.2578125"
"139.53288772","99","99","99","-7656.736328125","-7656.736328125","-7656.736328125"
"139.607623193","98","98","98","-7233.76171875","-7233.76171875","-7233.76171875"
"139.648463339","98","98","98","-7835.166015625","-7835.166015625","-7835.166015625"
"139.896508325","99","99","99","-7806.11328125","-7806.11328125","-7806.11328125"
"139.946736941","98","98","98","-7467.052734375","-7467.052734375","-7467.052734375"
"140.193294045","99","99","99","-7568.109375","-7568.109375","-7568.109375"
"140.363314604","98","98","98","-7546.12109375","-7546.12109375","-7546.12109375"
"141.327803144","99","99","99","-7288.666015625","-7288.666015625","-7288.666015625"
"141.602603931","99","99","99","-7526.427734375","-7526.427734375","-7526.427734375"
"141.849825087","99","99","99","-7554.181640625","-7554.181640625","-7554.181640625"
"142.044242127","99","99","99","-7656.45703125","-7656.45703125","-7656.45703125"
